goods_id,class1,class2,topic,teacher,info
14018,财经课程,私人银行,并购重组概述,卢晓慧,"

 讲师介绍

卢 晓 慧

• 财务管理硕士

• 注册会计师

• 上交所及新三板董秘

• 中国CFO100成员

• 担任集团公司财务总监、市值罗盘分析师

	 

 课程亮点

1、精于图示，擅用总结：将并购重组的逻辑、流程，以及各流程的核心与要点用图示的方式进行展现；在内容讲授后用“小结”的方式带着学员进行总结回顾，并重申知识点。

2、逻辑清晰，架构分明：在介绍并购重组概念和内涵的基础上，给出其内在逻辑；从企业进行并购重组的步骤上梳理出主要流程和各阶段要解决的问题；最后结合实践经验归纳出可以借鉴的谈判技巧，层次鲜明，直击要点。

	 

 你将获得

1、了解并购重组的内涵；

2、学习并购重组的7个流程；

3、掌握并购重组交易的技巧。

	 

 课程内容

1、并购重组是企业为了获得其他企业的控制权而进行的产权交易活动，是合并、收购、重组的统称。其逻辑是舍得与给予，即实现并购双方的共赢。

2、并购重组的流程共有7步：并购战略、并购目标、尽职调查、价值评估、交易结构、签约交割和并购整合。其中并购战略是根基，尽职调查的目的是风险识别与价值发现，价值评估要以谈判为主。

3、企业在进行并购重组交易时有些技巧，例如：初次会晤尽量少数人，要注意保密性；用于表明意向可以签署《并购意向书》，但要特别注意不同条款的不同法律约束力。

	 

 适合人群

私银客户经理：完善知识体系，为高净值客户和企业客户提供建议性方案。

券商投资顾问：学习机构业务，提升机构客户服务水平。

理财师/财富管理经理：扩大知识范围与认知，储备与客户谈资。
"
14028,财经课程,银行业务,银行理财子公司的业务（下）,赵鹏程,"

 讲师介绍

赵 鹏 程

• 国有金融投资企业副总

• 人民大学财政金融学院金融专业博士后

• 多年中央企业金融投资经验

• 中央电视台和广播电台特邀财经评论员

	 

 课程亮点

区别解析：解读在具体的业务上银行理财子公司与银行理财的区别，从产品投资和分级、销售渠道、对投资者的要求、理财起步资金方面都不同。

重点解释：理财子公司准备金率高的话，它自己运用的钱就少，如果这个准备金率低，它用的钱就可以多，监管对理财子公司的准备金率要求是降低的，就是说理财子公司有更多的钱可以用于自己的经营。

讲解区别：理财子公司与银行理财的区别在起投门槛，购买渠道，分级理财产品的不同。

	 

 你将获得

类比解读映像深刻——准备金的计提就类似于存款保证金，存款保证金的作用就是能放大和缩小银行的蓄水池的作用。

理论结合实际——老师用十几年的银行从业经验解读银行理财子公司的业务方向，带你了解真实的理财子公司运作。

	 

 课程内容

在具体的业务上银行理财子公司与银行理财的具体的区别：

	首先产品投资和分级上银行理财子公司可以直接投资于股票，原来的银行理财业务是不能直接投资于股票的；

	在银行投资的时候单一非标债务人集中度，即全部理财产品投资于单一债务人及关联企业的非标资产不超过银行资本净额的10%，代理理财的标准不能超过10%，理财子公司是没有这个限制的；

	银行理财的销售机构是银行渠道和其他银行金融机构，而理财子公司是银保监会认可的其他机构都可以，理财子公司销售的机构和网点渠道要比我们过去的银行理财要宽泛很多；

	对投资者的要求，原来银行是买理财的时候得面签，证明你是本人摄个像证明是你在买，是自愿购买产品、风险知晓，理财子公司现在不用面签，使用电子渠道、网上渠道签；

	原来理财起步是1万，理财子公司起步是1块钱。

	 

 适合人群

银行从业人士：提升自己的专业知识水平，更好帮助高端客户解释理财产品。

财富管理经理：理解理财子公司，扩展知识体系，用专业知识为客户做好服务。

私银客户经理：学习理财子公司，更好的解答客户问题，做好个人职业规划。
"
14026,财经课程,银行业务,银行理财子公司与资管市场,赵鹏程,"

 讲师介绍

赵 鹏 程

• 国有金融投资企业副总

• 人民大学财政金融学院金融专业博士后

• 多年中央企业金融投资经验

• 中央电视台和广播电台特邀财经评论员

	 

 课程亮点

厘清概念：资产是一种可以用货币计量的、能够给企业带来经济利益的权益，个人有个人的资产，企业有企业的资产，关于资产有实物资产，也有金融资产。

历史背景：存贷是银行的传统业务，理财是表外业务，从2017年开始监管趋严，为了防范风险所以设立理财子公司，本质上说银行也没有对产品保本保息的义务。

总结到位：资产管理的特征，首先，必须要有一个基础资产，就是我们购买的银行理财产品，对应的基础资产，可能是我投资的一些项目，比方说风电、光伏、房地产，在基础资产之上，有资产管理机构，设计金融类的产品，就是进行资产管理，还有渠道投资者这些维度。

	 

 你将获得

讲解清晰贴合实际——讲解资产管理的概念，有利于我们深刻地理解银行理财子公司的业务和做法。

深刻理解理财子公司——首先它是独立于银行的，比如工商银行成立一个理财子公司，它跟工商银行什么关系呢，它是一个独立的法人机构。

	 

 课程内容

一、银行理财子公司与资产管理机构

	银行理财子公司是资产管理机构，资产管理业务主要有3种：

	1. 为单一客户办理定向资产管理服务；

	2. 为多个客户办理集合资产管理业务；

	3. 为客户特定目的办理专项资产管理业务。

二、理财子公司的发展背景

	从2004年光大银行第一款理财产品，到后来为了防范风险所以设立理财子公司，理财子公司业务范围也比过去的银行理财部门范围广。

	 

 适合人群

银行从业人士：提升自己的专业知识水平，更好帮助高端客户解释理财产品。

财富管理经理：理解理财子公司，扩展知识体系，用专业知识为客户做好服务。

私银客户经理：学习理财子公司，更好的解答客户问题，做好个人职业规划。
"
14021,财经课程,职业素养,决定表达效果的要素是什么,李爱华,"

 讲师介绍

李 爱 华

• 中国人民大学教师

• 兼任北京大学国际EMBA中心、清华大学继续教育学院等高校 特约客座教授课程

	 

 课程亮点

1、实例解析：通过向领导汇报工作及老师和家长沟通两个案例，让我们了解清晰表达的重要性及该怎样做一个清晰的表达。

2、风格轻松：不是一板一眼的将怎样做告诉我们，而是通过案例，以一种非常轻松的方式让我们了解内容，接受更加容易。

	 

 你将获得

1、清晰表达的效果：讲得容易，听得明白，记得住。

2、金字塔原理：先说目标，要素有三，逻辑排序，总分总结。

	 

 课程内容

一、向领导汇报工作

	课程通过调整会议时间的案例向我们展示了一个错误的向上汇报的方式，在向领导汇报工作时要做到信息完整，表达清晰。

	想要达成这种效果需要我们在汇报时按照以下做法进行：先说来意，原因有三，再说时间人物和地点，按照这个思路来组织语言，向领导汇报工作也会变得简单高效。

二、与人沟通

	课程通过老师联系家长的反面案例向我们展示了什么是低效沟通，低效沟通带来的不仅是时间上的浪费还对会人的情绪造成不良影响，学习金字塔原理可以让沟通更加有效率。

	金字塔原理有十六字口诀，先说目标，要素有三，逻辑排序，总分总结。这是来自麦肯锡的成功经验总结，学会这种思维模式会让我们的沟通更加高效简明。

	 

 适合人群

各类人群：学习结构化思维可以让我们在工作，学习和生活中沟通更加高效便捷。
"
14030,财经课程,银行业务,银行理财子公司前沿,赵鹏程,"

 讲师介绍

赵 鹏 程

• 国有金融投资企业副总

• 人民大学财政金融学院金融专业博士后

• 多年中央企业金融投资经验

• 中央电视台和广播电台特邀财经评论员

	 

 课程亮点

历史背景：存贷是银行的传统业务，理财是表外业务，从2017年开始监管趋严，为了防范风险所以设立理财子公司，本质上说银行也没有对产品保本保息的义务。

优势解析：理财子公司优势： 一是获得了独立法人资格，可以采取灵活的组织架构和激励制度、风险管理制度，可以更专业化的运作，二是理财子公司既可以开展公募也可以开展私募，三是投资范围扩大，四是理财子公司可以发行私募分级的理财产品，五是理财产品销售渠道进一步放开。

区别解析：在具体的业务上银行理财子公司与银行理财的具体的区别，从产品投资和分级、销售渠道、对投资者的要求、理财起步资金方面都不同。

	 

 你将获得

通俗易懂条理清晰——理财子公司的发展的未来发展态势，业务的合作方式都讲的贴近现实，并进行案例分析。

多年经验总结——老师用多年经验带你深刻了解理财子公司，给学员职业发展带来帮助。

接地气的授课方式能更好了解理财子公司——了解银行理财子公司的业务种类，并理解与其他同类行业的实际区别。

	 

 课程内容

一、资产管理市场。

	资产管理业务主要有3种：

	1. 为单一客户办理定向资产管理服务；

	2. 为多个客户办理集合资产管理业务；

	3. 为客户特定目的办理专项资产管理业务。

二、理财子公司的发展背景及理财子公司的运行机制。

三、银行理财子公司的业务种类。

四、银行理财子公司有业务的问题也有发展的问题，银行理财子公司的发展态势。

	 

 适合人群

银行从业人士：提升自己的专业知识水平，更好帮助高端客户解释理财产品。

财富管理经理：理解理财子公司，扩展知识体系，用专业知识为客户做好服务。

私银客户经理：学习理财子公司前沿，更好的解答客户问题，做好个人职业规划。
"
14020,财经课程,私人银行,并购重组概述与案例分析,卢晓慧,"

 讲师介绍

卢 晓 慧

• 财务管理硕士

• 注册会计师

• 上交所及新三板董秘

• 中国CFO100成员

• 担任集团公司财务总监、市值罗盘分析师

	 

 课程亮点

1、巧用类比，风趣幽默：用生动形象的语言，把并购重组领域的专有术语以简明易懂的词句作比，在学习的同时极富趣味性，带入感强，回味无穷。

2、案例丰富，阐述详实：引用大量具有代表性的真实案例，就并购重组在概念、逻辑、流程与实际操作应用上娓娓道来，内容完整，逻辑清晰，结构分明。

	 

 你将获得

1、洞悉腾讯收购搜狗的意图；

2、学习并购重组的内涵、流程与技巧；

3、透过实例了解并购重组在实践中的应用。

	 

 课程内容

1、从搜狗的发展历程中领会腾讯对搜狗进行收购的意图，并从案例中找寻启示

	应对收购主要取决于被收购方意愿，在选取并购方式时主要与企业发展战略和长期规划有关。

2、透过并购重组的内涵讲述并购重组的7步流程

	即并购战略、并购目标、尽职调查、价值评估、交易结构、签约交割和并购整合，另就谈判技巧给出建议。

3、列举5家公司，从3个角度讲述并购重组在实践中的应用

	以阿里、腾讯和搜狗为例讲述并购版图；以康力电梯为例讲述企业是如何通过并购重组扫清障碍最终得以上市；以美的和小天鹅为例讲述企业是如何在上市后通过并购重组历经10年将其收入囊中。

	 

 适合人群

私银客户经理：完善知识体系，为高净值客户和企业客户提供建议性方案。

券商投资顾问：学习机构业务，提升机构客户服务水平。

理财师/财富管理经理：扩大知识范围与认知，储备与客户谈资。
"
14025,财经课程,职业素养,结构化思维与表达,李爱华,"

 讲师介绍

李 爱 华

• 中国人民大学教师

• 兼任北京大学国际EMBA中心、清华大学继续教育学院等高校 特约客座教授课程

	 

 课程亮点

1、案例丰富：案例贯穿整个课程，串联起课程的知识点，通过对案例的讲解能够使学员对知识有更加直观的理解，记忆也更加深刻。

2、逻辑清晰：老师的授课内容逻辑清晰，容易理解，也有利于记忆，能够学到很多知识。

3、风格轻松：不是一板一眼的将怎样做告诉我们，而是通过案例，以一种非常轻松的方式让我们了解内容，接受更加容易。

	 

 你将获得

1、最短的篇幅把话说消楚，把报告写明白。

2、让客户点头、让老板另眼相看的表达。

3、彻底告别思路混乱、表达不清。

	 

 课程内容

	整个课程是由案例串联起来的，涉及工作，沟通和生活，学会结构化思维会让我们更有效率，表达更清晰，可以说能够事半功倍。课程主要从以下四个方面进行了课程的讲解。

一、决定表达效果的要素

	无效的表达会让效率低下，金字塔原理，能够使表达更加清晰有逻辑。

	麦肯锡总结出金字塔原理让表达更容易：先说目标，要素有三，逻辑排序，总分总结。

二、具备结构化思维高手的工作方法

	高手的工作方法会让表达内容完整，结构思维清晰，表达有技巧有力量。

	结构化思维的核心精髓是：清晰，简单，聚焦。

三、如何对要素进行分类

SPE分类法

	1. 构成分类：例如将人分为男人和女人。

	2. 过程分类（时间轴分类）：例如将考试相关要素分为考试前，考试中，考试后。

	3. 要素分类（TOP要素）：例如客户投诉的原因有很多，可以选择投诉原因最多的三个要素进行解决。

怎样应用结构化思维进行工作

	1. 要素要码齐，将所有要素都摆出来，可以用A4纸分成若干小块，方便进行分类。

	2. MECE分类有整理，利用SPE分类法对要素进行分类。

	3. 重新定义关键词，将关键词进行调整，使它适合表达，能够让人听懂。

	4. 每个分类里要素数量为“5±2”，要素不能少于三个也不能多于7个，少于三个太单薄，多于7个听的人记不住。

四、如何让表达更加有吸引力

	1. 具体的问题：数字说。

	2. 原则的问题：举例说。

	3. 不清楚的问题：诚实说。

	 

 适合人群

各类人群：学习结构化思维可以让我们在工作，学习和生活中沟通更加高效便捷。
"
14031,财经课程,私人银行,根据不同年龄段了解高净值人群的偏好,Candice Wu,"

 讲师介绍

Candice Wu

• 英国泰格瑞家族办公室创始合伙人，北京分公司CEO

• 曾就职于甲骨文资本，伦敦著名的俄罗斯多家族办公室，负责大中华区业务

• 与欧洲贵族、皇室、顶级大家族，以及政府有着良好的私人关系及工作关系

• 曾就职于九鼎集团、宜信财富，对国内财富市场及VIP客户有深入了解

	 

 课程亮点

结构清晰：确定分类的要素以后对客户的特征、需求、画像进行逐一分析，结构完整清晰。

案例丰富：列举了不同类型的高净值客户，使客户画像更加具象，易于理解。

	 

 你将获得

• 不同年龄层高净值客户的特征及需求。

	 

 课程内容

	高净值客户一般指中国内地个人持有可投资资产超过1000万人民币的人士，我国已有197万高净值人士。

	不同年龄层的高净值客户的需求也是不同的，我国有超过50%的高净值人士年龄在50岁以上。

	老师依据年龄对高净值人士进行了分类，并进行细致的分析。

一、年长类客户

1. 客户画像

	企业主，50~70岁之间，早期创业艰辛，大部分属于富一代、创一代；

	1-3位儿女，或涉及二婚及其他额外家庭（非婚生子女等问题）；

	财富保值及公平传承为重点，关注资金安全性及私密性；

	性格较强势，喜欢控制，较固执。

2. 沟通要点

	业务推进时，更关注财富顾问服务、家族信托、家族办公室，等；

	风险偏好适中，偏稳健及保守，勿激进；

	关注客户子女情况，做好KYC，可作为长期重点关注客户对象；

	喜欢传统文化活动，大佬圈层私密聚会；

	这类客户可能有独立的家办或者家族管家，与家族管家或家办负责人紧密跟进，梳理家族脉络，了解各决策人性格特征和投资方向；

	尽可能在企业端提供帮助，比如融资、收并购、贷款等。

二、青壮年客户

1. 客户画像

	70后---90后为主力军，有年轻创一代，也有通过继承上一代的财富和产业而崛起的富二代；

	86%的80、90后客户拥有本科或大专及以上学历；

	新兴行业创业者、职业经理人和其他专业人才占比高；

	很多客户有海外留学经历，具备较强的国际视野和全球意识。

2. 沟通要点

	数字化参与程度高，线上渠道自助获取服务，手机银行作为获得私行服务的最主要渠道比例为20%，比其他客群高出五成；

	较强自信和自主性，更丰富的金融知识及渠道，80、90后客群中自己研究、自行决定财富配置的比例达到了55%；

	财富管理观念更加理性成熟，中长期资产配置意识，对投资建议和大类资产配置建议的需求相对更高；

	对私行服务的需求更加多元和复杂，拥有全球视野。

三、年轻客户

1. 富二代及互联网新贵，币圈“大佬”

	30岁以下企业家接受新的领域，50%表示会在未来一年内积极尝试向新的经营方向转型；

	该客群对于私行机构资产配置、投资建议方面的专业性要求最高；

	采用更加综合的视角进行规划，管理风险。

2. 家族富二代，18岁-30岁，男/女，未接班

	均在境外学习，或在准备出国留学准备中；

	对投资没有太清晰的概念；

	上一代对其消费有控制，二代积极尝试其他创业项目证明其能力；

	性格较自我，但公众场合有良好仪态仪表，进入其小圈子后则打开心扉；

	可投资在几百万-几千万人民币；

	对奢侈品及lifestyle有明显追求，独一无二或难申请的VIP高端活动受欢迎；

	学习影响力投资、慈善及ESG；

	建议从熟悉该家族的长辈或家族企业资深工作人员进行沟通。

	 

 适合人群

金融从业人员：能够加深对高净值人士的理解，在与高净值人士的沟通中可以更加自如。

其他对高净值人士有憧憬的人士：了解高净值人士的特征与需求，对于升圈等有所帮助。
"
14033,财经课程,私人银行,高净值客户爱好习性,Candice Wu,"

 讲师介绍

Candice Wu

• 英国泰格瑞家族办公室创始合伙人，北京分公司CEO

• 曾就职于甲骨文资本，伦敦著名的俄罗斯多家族办公室，负责大中华区业务

• 与欧洲贵族、皇室、顶级大家族，以及政府有着良好的私人关系及工作关系

• 曾就职于九鼎集团、宜信财富，对国内财富市场及VIP客户有深入了解

	 

 课程亮点

案例丰富：列举了高净值客户的不同爱好，客户的不同选择背后都有客户自身的特征，使客户画像更加具象，易于理解。

	 

 你将获得

• 高净值客户的爱好概览。

	 

 课程内容

	怎样走近高净值客户，与他们聊得来是很多客户经理需要具备的能力，本节课程就高净值人士的爱好进行讲解，升圈和谈资，细细品味，或者你能够有所收获。

一、体育类

	游泳、跑步与瑜伽是高净值人群最青睐的运动方式，其中，男性更喜爱跑步，女性更喜爱瑜伽。

	中国富豪兴起，骑马是高净值人士最想尝试的运动，有富豪买马参加香港马赛活动，骑马也成了国内二代们入门国外贵族学校必备体育项目，名媛们炫耀的生活方式，身份的象征。

二、收藏类

	高净值人群收藏热情稳步提升，名酒继续成为高净值人群最为青睐的收藏品，手表的收藏位列第二，珠宝翡翠与中国书画第三，超高净值人群最爱收藏手表。

	中国艺术品投资市场已成为全球第三大艺术品交易市场，仅次于英美。

	艺术是富豪圈谈资之一，成为社交利器。

三、消费行为类

	汽车和手表是高净值人群的标配，红酒，白酒，威士忌为高净值人士所喜欢，与此同时，收购红酒酒庄，威士忌酒庄也有很多高净值人士参与。

四、投资、咨询类

	1. 高净值人群平均可投资的海外资产占他们财富总数的12.5%，男性比女性高3.6%；

	2. 海外投资是高净值人群第二青睐的未来投资方向；

	3. 伦敦今年超越纽约成为高净值人群最青睐的境外投资目的地；

	4. 国内高净值人群对虚拟货币的热情不高，但投资比特币的比例有所增加；

	5. 英国首次超过美国，成为中国留学生首选目的国，伦敦最受中国留学生青睐。

	 

 适合人群

金融从业人员：能够加深对高净值人士的理解，在与高净值人士的沟通中可以更加自如。

其他对高净值人士有憧憬的人士：了解高净值人士的特征与需求，对于升圈等有所帮助。
"
14032,财经课程,私人银行,根据不同地域特点了解高净值人群的偏好,Candice Wu,"

 讲师介绍

Candice Wu

• 英国泰格瑞家族办公室创始合伙人，北京分公司CEO

• 曾就职于甲骨文资本，伦敦著名的俄罗斯多家族办公室，负责大中华区业务

• 与欧洲贵族、皇室、顶级大家族，以及政府有着良好的私人关系及工作关系

• 曾就职于九鼎集团、宜信财富，对国内财富市场及VIP客户有深入了解

	 

 课程亮点

分类独特：按地域对不同地区的高净值客户进行分析，突破以往分类方式，让我们从新的维度了解高净值人士。

案例丰富：列举了不同类型的高净值客户，使客户画像更加具象，易于理解。

	 

 你将获得

• 按地域分类的不同地区高净值客户的特征及需求。

	 

 课程内容

	在中国，有十个省市迈过5万高净值人数门槛，其中京沪粤苏浙五省市的高净值人数均超过10万人，约占全国高净值人数的一半以上。河北是高净值人数最多的内陆省份，宁夏青海和西藏则是高净值人数最少的省份。

	课程重点对北京，上海，江浙，华南，河北以及山西内蒙客户进行分析，每个地区的人都因为其所处的区位而具有鲜明的地区特色。

1. 北京大客户

	北京是全国高净值人士密度最高的地区，每一万人里面有78名高净值人士。

	北京的高净值人士以官宦大户人家、著名各类企业家、央企国企领导、明星聚集地，大客户及家族居多，科技公司，互联网公司以及大型央企数量众多。

客户特点：

	关系复杂，资源多，小圈子众多，综合性需求明显；

	性格较直爽，有一定信任感后关单较为直接，无太多麻烦事宜。

服务要点：

	找到差异化特色，即核心竞争力，脱颖而出。

	官宦客户尤其注意风控。

2. 上海大客户

	上海客户洋派文化明显，高净值客户人数数量排第二位，仅次于北京，每万人60人，对私人银行类需求不断攀升。

客户特点：

	境外市场了解较多，市场教育程度高；

	相对于北方客户性格忸怩，精明，爱计算成本，爱比价；

	个人客户居多，二代喜欢英国留学和伦敦房产投资；

	关注生活精致度，爱参与高大上公开/私密活动。

3. 江浙大客户

	江浙大客户是民营企业大户与科技新贵并存，贸易出身客户巨多。

	浙江富裕家庭为51.6万户，主要集中于杭州，江苏有29万个富裕家庭，江苏富裕家庭数量为第七，苏州“富裕家庭”数量省内居首；

	长三角地区已初步形成以上海为中心、南京、杭州为副中心的总部经济发展模式。

4. 华南大客户—以广东为例

	广东高净值人群数量排第三位，每万人37人，共67.9万户。

	广东高净值客户多以贸易、房地产起家，深圳科技创业氛围浓厚。

	低调、踏实，广东富豪整体不爱政治，海外求生居多，早期去欧美、东南亚打拼。

5. 山西、内蒙大客户

	这两地的客户以矿产类等传统行业起家居多，“煤老板”“土豪”为典型，客户富裕程度高，不显山不露水，各大榜单中的冰山一角。

客户特点：

	投资信息闭塞、投资传统、高风险高收益；

	现金较多，要注意资金来源的合规；

	当地营商环境不稳定，客户关心资产保值及传承。

6. 河北大客户

	河北大客户以传统行业起家的居多，例如众多“钢铁大户”。

客户特点：

	有境外工厂、企业及个人有境外投资需求；

	注意个企风险隔离，从资产保值、增值入手；

	现金流好，投资需求明显，部分会“瞎投”；

	注重专业度及服务/产品稀缺度，考虑回报率，解决企业及个人财富问题。

	 

 适合人群

金融从业人员：能够加深对高净值人士的理解，在与高净值人士的沟通中可以更加自如。

其他对高净值人士有憧憬的人士：了解高净值人士的特征与需求，对于升圈等有所帮助。
"
14034,财经课程,私人银行,与高净值客户的沟通准备,Candice Wu,"

 讲师介绍

Candice Wu

• 英国泰格瑞家族办公室创始合伙人，北京分公司CEO

• 曾就职于甲骨文资本，伦敦著名的俄罗斯多家族办公室，负责大中华区业务

• 与欧洲贵族、皇室、顶级大家族，以及政府有着良好的私人关系及工作关系

• 曾就职于九鼎集团、宜信财富，对国内财富市场及VIP客户有深入了解

	 

 课程亮点

经验分享：老师作为家族办公室从业人员，接触大量高净值以及超高净值人士，有丰富的与高净值客户沟通的经验，在课程中对自己与客户面谈的经验分享出来，加之自己的感悟，相信会对你有所帮助。

	 

 你将获得

• 与高净值客户面谈相关知识。

	 

 课程内容

	财富管理客户服务闭环：

	1.了解客户；2.配置方案；3.交易执行；4.跟踪检视。

一、见面之前的准备

	1. 调整心态，树立信心；

	2. 了解客户：包含兴趣爱好，生活圈子，公司相关信息等；

	3. 仪容仪表：不要太妖艳，化淡妆，衣服穿着得体；

	4. 配饰方便要低调，不要佩戴过多名牌。

二、见面期间的应答

	1. 倾听比说更重要，要听客户讲；

	2. 注意细节，肢体小动作，眼神等。

三、见面后的总结与推进

	1. 对见面获取的信息进行总结及分类；

	2. 做好客户分类，对于有意向的客户进行重点跟进。

	 

 适合人群

金融从业人员：能够加深对高净值人士的理解，在与高净值人士的沟通中可以更加自如。

其他对高净值人士有憧憬的人士：了解高净值人士的特征与需求，对于升圈等有所帮助。
"
14035,财经课程,私人银行,了解你的高净值客户,Candice Wu,"

 讲师介绍

Candice Wu

• 英国泰格瑞家族办公室创始合伙人，北京分公司CEO

• 曾就职于甲骨文资本，伦敦著名的俄罗斯多家族办公室，负责大中华区业务

• 与欧洲贵族、皇室、顶级大家族，以及政府有着良好的私人关系及工作关系

• 曾就职于九鼎集团、宜信财富，对国内财富市场及VIP客户有深入了解

	 

 课程亮点

• 课程主要以高净值客户展开，思路清晰，可以对高净值客户进行基本了解。

• 课程不仅适用于了解高净值客户，一些技巧还适用于其他社交场合。

	 

 你将获得

• 高净值客户人群特点

• 高净值客户人群常见喜好

• 不同于其他人群的沟通技巧

• 高净值客户人群经典案例

	 

 课程内容

	引入：高净值客户分类、高净值客户的定义

1. 按照年龄进行区分，及各年龄段用户偏好

• 50岁以上客户

• 30-50岁客户

• 18-30岁客户

2. 按地域进行区分，及各地域用户偏好

• 北京大客户及家族

• 江浙沪高净值个人及家族（贸易、科技）

• 华南地区大客户及家族（房地产、贸易）

• 其他地区客户（西北地区）

3. 高净值客户爱好习性

• 体育类（高尔夫、跑步、马术、瑜伽、帆船/划船等）

• 艺术类（古玩、画作）

• 奢侈品类（名表、车、珠宝、包、服装）

• 生活类（酒、茶、烟）

• 投资/咨询类（海外房产、国外教育、私人飞机）

4. 与高净值客户的沟通准备

• 见面之前的准备（心态、仪表、客户基本KYC之年龄、性别）

• 见面期间的应答（细节、根据客户类型做反应）

• 见面后的总结与推进（记录、策略）

	 

 适合人群

金融从业人员：能够加深对高净值人士的理解，在与高净值人士的沟通中可以更加自如。

其他对高净值人士有憧憬的人士：了解高净值人士的特征与需求，对于升圈等有所帮助。
"
14036,财经课程,投资分析,经济内循环是什么,李兴隆,"

 讲师介绍

李 兴 隆

• 北京大学金融学硕士

• 中国房地产估价师

• 中国土地估价师

• 2009年创办兴睿地产，专注房地产市场研究

	 

 课程亮点

1、逻辑清晰条理分明：在回顾内循环提出背景的基础上，分析其所包含的内容与核心构成，同时强调其与扩大内需的区别，讲授逐级深入。

2、理论联系实际：就内循环在理论层面逐一铺展，并结合历史和当前国内外经济情况，生动可触及。

	 

 你将获得

1、了解经济内循环提出的原因与背景

2、知晓金融危机前后我国对外贸易依存度表现

3、学习经济内循的主要内容与核心

	 

 课程内容

1、经济内循环在2020年5月由习近平总书记首次提出：要深化供给侧结构性改革，充分发挥我国超大规模市场优势和内需潜力，构建国内国际双循环相互促进的新发展格局。

2、本质分析：经济外循环的本质是在全球化分工中获得收益，而内循环的本质是通过国内的投资和消费拉动经济增长；在金融危机前与后，我国的对外贸易依存度表现不同，内、外循环也有不同模型。

3、发展经济内循环主要包括：提升中国的最终需求、建立全国统一的大市场、提高科技自主创新能力；经济内循环核心是产业升级，扩大内需，其次要增加对高科技产品的国内替代，同时还要实现出口经济转内销。

	 

 适合人群

私银客户经理：把握经济政策走向，更好为客户进行资产配置。

券商投资顾问：了解经济环境与发展趋势，抢占业务机遇。

理财师/财富管理经理：紧跟经济脉动，提升客户服务专业度。
"
14040,财经课程,投资分析,内循环背景下的资产配置,李兴隆,"

 讲师介绍

李 兴 隆

• 北京大学金融学硕士

• 中国房地产估价师

• 中国土地估价师

• 2009年创办兴睿地产，专注房地产市场研究

	 

 课程亮点

1、逻辑清晰，条理分明：从内涵和原因入手，结合发展历程阐释优劣势，最后点出对资产配置的影响，透过现象挖掘本质，追根溯源，直击核心，引发受众共鸣。

2、擅用对比，数据详实：梳理汇总大量国内外、不同年份与时期的数据，用图例将趋势和相互间差异清晰展示，一目了然。

3、理论研究与实证相结合：列举真实历史事件与案例作为研究佐证，从理论到实际再回归升华，极具实践指导意义，令人信服。

	 

 你将获得

1、学习经济内循的主要内容与核心

2、厘清经济内循环提出的原因与背景

3、了解经济内循环的优劣势，把握其对资产配置的影响

	 

 课程内容

1、经济内循环由习近平总书记首次提出：其核心是产业升级扩大内需，同时要增加对高科技产品的国内替代，以及实现出口经济转内销。

2、经济内循环的提出主要有三方面原因：国际贸易保护升级、疫情对外需产生不利影响以及我国传统以地产为主的内需模式不可持续。

3、经济内循环有其优势但也会引发经济问题：经济内循环的发展与构建对资产配置将产生影响，具体表现在：经济发展（产业升级、高科技替代）、产业结构调整（高端海外消费回流、本土品牌崛起、新消费模式兴起）以及资产价格（严格控制房地产价格、推动股市成长增加居民财产性收入、降低利率减少企业融资成本）等方面。

	 

 适合人群

私银客户经理：把握经济政策走向，更好为客户进行资产配置。

券商投资顾问：了解经济环境与发展趋势，抢占业务机遇。

理财师/财富管理经理：紧跟经济脉动，提升客户服务专业度。
"
14038,财经课程,投资分析,经济内循环优劣势以及对资产配置的影响,李兴隆,"

 讲师介绍

李 兴 隆

• 北京大学金融学硕士

• 中国房地产估价师

• 中国土地估价师

• 2009年创办兴睿地产，专注房地产市场研究

	 

 课程亮点

1、擅用对比，数据详实：梳理汇总大量数据，用图例将趋势和差异清晰展示，一目了然。

2、理论研究与实证相结合：列举真实数据与案例作为研究佐证，从理论到实际再回归升华，极具实践指导意义。

	 

 你将获得

1、了解经济内循环在我国的发展历程

2、知晓经济内循环的优势与劣势

3、掌握经济内循环对资产配置的影响

	 

 课程内容

1、经济内循环在我国经历了：外循环飞速发展、内外循环互动，以及国内外双循环新格局三个阶段。

2、经济内循环并不是万能的：在看到其优势的同时，还要直面内循环的劣势；要正确认识内循环实施的难度，并处理好其可能引发的经济问题。

3、经济内循环的发展与构建将对资产配置产生影响，具体表现在：经济发展、产业结构调整以及资产价格等方面。

	 

 适合人群

私银客户经理：把握经济政策走向，更好为客户进行资产配置。

券商投资顾问：了解经济环境与发展趋势，抢占业务机遇。

理财师/财富管理经理：紧跟经济脉动，提升客户服务专业度。
"
